date,product_id,forecast_horizon,product_units,raw_material,material_type,consumption_per_unit
2026-01-28,WL-PROD-242,30day,231,Leather_FG,Leather,0.46
2026-01-28,WL-PROD-242,30day,231,Metal_Buckle,Metal,0.35
2026-01-28,WL-PROD-242,30day,231,Textile_Lining,Textile,0.37
2026-01-28,WL-PROD-243,30day,231,Leather_Suede,Leather,0.43
2026-01-28,WL-PROD-243,30day,231,Metal_Zip,Metal,0.33
2026-01-28,WL-PROD-243,30day,231,Textile_Lining,Textile,0.39
2026-01-28,WL-PROD-244,30day,166,Leather_FG,Leather,0.47
2026-01-28,WL-PROD-244,30day,166,Metal_Buckle,Metal,0.37
2026-01-28,WL-PROD-244,30day,166,Textile_Lining,Textile,0.36
2026-01-28,WL-PROD-245,30day,166,Leather_Suede,Leather,0.44
2026-01-28,WL-PROD-245,30day,166,Metal_Zip,Metal,0.35
2026-01-28,WL-PROD-245,30day,166,Textile_Lining,Textile,0.4
2026-01-28,WL-PROD-250,30day,404,Leather_FG,Leather,0.89
2026-01-28,WL-PROD-250,30day,404,Rubber_Sole,Rubber,1.03
2026-01-28,WL-PROD-250,30day,404,Textile_Nylon,Textile,0.65
2026-01-28,WL-PROD-251,30day,404,Leather_Suede,Leather,0.92
2026-01-28,WL-PROD-251,30day,404,Rubber_Sole,Rubber,1.06
2026-01-28,WL-PROD-251,30day,404,Textile_Nylon,Textile,0.67
2026-01-28,WL-PROD-252,30day,228,EVA_Foam,Rubber,0.99
2026-01-28,WL-PROD-252,30day,228,Leather_FG,Leather,0.86
2026-01-28,WL-PROD-252,30day,228,Textile_Nylon,Textile,0.63
2026-01-28,WL-PROD-253,30day,228,Leather_Suede,Leather,0.9
2026-01-28,WL-PROD-253,30day,228,Metal_Eyelet,Metal,0.15
2026-01-28,WL-PROD-253,30day,228,Rubber_Sole,Rubber,1.08
2026-01-28,WL-PROD-254,30day,176,Leather_FG,Leather,0.88
2026-01-28,WL-PROD-254,30day,176,Rubber_Sole,Rubber,1.04
2026-01-28,WL-PROD-254,30day,176,Textile_Nylon,Textile,0.66
2026-01-28,WL-PROD-255,30day,176,EVA_Foam,Rubber,1.07
2026-01-28,WL-PROD-255,30day,176,Leather_Suede,Leather,0.91
2026-01-28,WL-PROD-255,30day,176,Textile_Nylon,Textile,0.69
2026-01-28,WL-PROD-260,30day,436,Leather_FG,Leather,1.15
2026-01-28,WL-PROD-260,30day,436,Rubber_Sole,Rubber,1.27
2026-01-28,WL-PROD-260,30day,436,Textile_Nylon,Textile,0.75
2026-01-28,WL-PROD-261,30day,436,Leather_Suede,Leather,1.19
2026-01-28,WL-PROD-261,30day,436,Metal_Eyelet,Metal,0.19
2026-01-28,WL-PROD-261,30day,436,Rubber_Sole,Rubber,1.31
2026-01-28,WL-PROD-262,30day,166,EVA_Foam,Rubber,1.23
2026-01-28,WL-PROD-262,30day,166,Leather_FG,Leather,1.12
2026-01-28,WL-PROD-262,30day,166,Textile_Nylon,Textile,0.73
2026-01-28,WL-PROD-263,30day,166,Leather_Suede,Leather,1.21
2026-01-28,WL-PROD-263,30day,166,Rubber_Sole,Rubber,1.34
2026-01-28,WL-PROD-263,30day,166,Textile_Nylon,Textile,0.77
2026-01-28,WL-PROD-264,30day,270,Leather_FG,Leather,1.14
2026-01-28,WL-PROD-264,30day,270,Metal_Eyelet,Metal,0.21
2026-01-28,WL-PROD-264,30day,270,Rubber_Sole,Rubber,1.29
2026-01-28,WL-PROD-265,30day,270,EVA_Foam,Rubber,1.25
2026-01-28,WL-PROD-265,30day,270,Leather_Suede,Leather,1.18
2026-01-28,WL-PROD-265,30day,270,Textile_Nylon,Textile,0.74
2026-01-28,WL-PROD-270,30day,535,Leather_Suede,Leather,1.06
2026-01-28,WL-PROD-270,30day,535,Rubber_Sole,Rubber,1.39
2026-01-28,WL-PROD-270,30day,535,Textile_Nylon,Textile,0.81
2026-01-28,WL-PROD-271,30day,535,EVA_Foam,Rubber,1.42
2026-01-28,WL-PROD-271,30day,535,Leather_FG,Leather,1.03
2026-01-28,WL-PROD-271,30day,535,Textile_Nylon,Textile,0.83
2026-01-28,WL-PROD-272,30day,280,Leather_Suede,Leather,1.09
2026-01-28,WL-PROD-272,30day,280,Metal_Eyelet,Metal,0.24
2026-01-28,WL-PROD-272,30day,280,Rubber_Sole,Rubber,1.37
2026-01-28,WL-PROD-273,30day,280,EVA_Foam,Rubber,1.44
2026-01-28,WL-PROD-273,30day,280,Leather_FG,Leather,1.02
2026-01-28,WL-PROD-273,30day,280,Textile_Nylon,Textile,0.84
2026-01-28,WL-PROD-274,30day,255,Leather_Suede,Leather,1.07
2026-01-28,WL-PROD-274,30day,255,Rubber_Sole,Rubber,1.38
2026-01-28,WL-PROD-274,30day,255,Textile_Nylon,Textile,0.8
2026-01-28,WL-PROD-275,30day,255,Leather_FG,Leather,1.04
2026-01-28,WL-PROD-275,30day,255,Metal_Eyelet,Metal,0.26
2026-01-28,WL-PROD-275,30day,255,Rubber_Sole,Rubber,1.41
2026-01-28,WL-PROD-280,30day,359,Leather_Suede,Leather,0.64
2026-01-28,WL-PROD-280,30day,359,Metal_Buckle,Metal,0.29
2026-01-28,WL-PROD-280,30day,359,Rubber_Sole,Rubber,0.77
2026-01-28,WL-PROD-281,30day,359,Leather_FG,Leather,0.6
2026-01-28,WL-PROD-281,30day,359,Metal_Buckle,Metal,0.31
2026-01-28,WL-PROD-281,30day,359,Rubber_Sole,Rubber,0.74
2026-01-28,WL-PROD-282,30day,193,Leather_Suede,Leather,0.66
2026-01-28,WL-PROD-282,30day,193,Metal_Buckle,Metal,0.28
2026-01-28,WL-PROD-282,30day,193,Rubber_Sole,Rubber,0.8
2026-01-28,WL-PROD-283,30day,193,Leather_FG,Leather,0.62
2026-01-28,WL-PROD-283,30day,193,Metal_Buckle,Metal,0.3
2026-01-28,WL-PROD-283,30day,193,Rubber_Sole,Rubber,0.76
2026-01-28,WL-PROD-284,30day,166,Leather_Suede,Leather,0.68
2026-01-28,WL-PROD-284,30day,166,Metal_Buckle,Metal,0.29
2026-01-28,WL-PROD-284,30day,166,Rubber_Sole,Rubber,0.82
2026-01-28,WL-PROD-285,30day,166,Leather_FG,Leather,0.63
2026-01-28,WL-PROD-285,30day,166,Metal_Buckle,Metal,0.33
2026-01-28,WL-PROD-285,30day,166,Rubber_Sole,Rubber,0.79
2026-01-28,WL-PROD-290,30day,442,Leather_FG,Leather,0.46
2026-01-28,WL-PROD-290,30day,442,Metal_Buckle,Metal,0.37
2026-01-28,WL-PROD-290,30day,442,Textile_Lining,Textile,0.39
2026-01-28,WL-PROD-291,30day,442,Leather_Suede,Leather,0.43
2026-01-28,WL-PROD-291,30day,442,Metal_Zip,Metal,0.35
2026-01-28,WL-PROD-291,30day,442,Textile_Lining,Textile,0.41
2026-01-28,WL-PROD-292,30day,240,Leather_FG,Leather,0.47
2026-01-28,WL-PROD-292,30day,240,Metal_Buckle,Metal,0.36
2026-01-28,WL-PROD-292,30day,240,Textile_Lining,Textile,0.38
2026-01-28,WL-PROD-293,30day,240,Leather_Suede,Leather,0.44
2026-01-28,WL-PROD-293,30day,240,Metal_Zip,Metal,0.34
2026-01-28,WL-PROD-293,30day,240,Textile_Lining,Textile,0.4
2026-01-28,WL-PROD-294,30day,202,Leather_FG,Leather,0.48
2026-01-28,WL-PROD-294,30day,202,Metal_Buckle,Metal,0.38
2026-01-28,WL-PROD-294,30day,202,Textile_Lining,Textile,0.37
2026-01-28,WL-PROD-295,30day,202,Leather_Suede,Leather,0.45
2026-01-28,WL-PROD-295,30day,202,Metal_Zip,Metal,0.36
2026-01-28,WL-PROD-295,30day,202,Textile_Lining,Textile,0.41
2026-01-29,WL-PROD-101,30day,347,Leather_FG,Leather,0.85
2026-01-29,WL-PROD-101,30day,347,Rubber_Sole,Rubber,1.05
2026-01-29,WL-PROD-101,30day,347,Textile_Nylon,Textile,0.65
2026-01-29,WL-PROD-102,30day,347,Leather_Suede,Leather,0.92
2026-01-29,WL-PROD-102,30day,347,Rubber_Sole,Rubber,1.02
2026-01-29,WL-PROD-102,30day,347,Textile_Nylon,Textile,0.61
2026-01-29,WL-PROD-103,30day,161,EVA_Foam,Rubber,0.95
2026-01-29,WL-PROD-103,30day,161,Leather_FG,Leather,0.88
2026-01-29,WL-PROD-103,30day,161,Textile_Nylon,Textile,0.68
2026-01-29,WL-PROD-104,30day,161,Leather_Suede,Leather,0.91
2026-01-29,WL-PROD-104,30day,161,Metal_Eyelet,Metal,0.12
2026-01-29,WL-PROD-104,30day,161,Rubber_Sole,Rubber,1.07
2026-01-29,WL-PROD-105,30day,161,Leather_FG,Leather,0.86
2026-01-29,WL-PROD-105,30day,161,Rubber_Sole,Rubber,1.01
2026-01-29,WL-PROD-105,30day,161,Textile_Nylon,Textile,0.63
2026-01-29,WL-PROD-106,30day,186,EVA_Foam,Rubber,1.12
2026-01-29,WL-PROD-106,30day,186,Leather_FG,Leather,0.83
2026-01-29,WL-PROD-106,30day,186,Textile_Nylon,Textile,0.58
2026-01-29,WL-PROD-107,30day,186,Leather_Suede,Leather,0.89
2026-01-29,WL-PROD-107,30day,186,Metal_Eyelet,Metal,0.14
2026-01-29,WL-PROD-107,30day,186,Rubber_Sole,Rubber,1.08
2026-01-29,WL-PROD-108,30day,186,Leather_FG,Leather,0.87
2026-01-29,WL-PROD-108,30day,186,Rubber_Sole,Rubber,1.04
2026-01-29,WL-PROD-108,30day,186,Textile_Nylon,Textile,0.64
2026-01-29,WL-PROD-109,30day,186,EVA_Foam,Rubber,0.97
2026-01-29,WL-PROD-109,30day,186,Leather_Suede,Leather,0.9
2026-01-29,WL-PROD-109,30day,186,Textile_Nylon,Textile,0.66
2026-01-29,WL-PROD-110,30day,432,Leather_FG,Leather,1.15
2026-01-29,WL-PROD-110,30day,432,Rubber_Sole,Rubber,1.25
2026-01-29,WL-PROD-110,30day,432,Textile_Nylon,Textile,0.75
2026-01-29,WL-PROD-111,30day,432,Leather_Suede,Leather,1.18
2026-01-29,WL-PROD-111,30day,432,Metal_Eyelet,Metal,0.18
2026-01-29,WL-PROD-111,30day,432,Rubber_Sole,Rubber,1.28
2026-01-29,WL-PROD-112,30day,244,EVA_Foam,Rubber,1.2
2026-01-29,WL-PROD-112,30day,244,Leather_FG,Leather,1.12
2026-01-29,WL-PROD-112,30day,244,Textile_Nylon,Textile,0.72
2026-01-29,WL-PROD-113,30day,244,Leather_Suede,Leather,1.2
2026-01-29,WL-PROD-113,30day,244,Rubber_Sole,Rubber,1.3
2026-01-29,WL-PROD-113,30day,244,Textile_Nylon,Textile,0.74
2026-01-29,WL-PROD-114,30day,188,Leather_FG,Leather,1.1
2026-01-29,WL-PROD-114,30day,188,Metal_Eyelet,Metal,0.2
2026-01-29,WL-PROD-114,30day,188,Rubber_Sole,Rubber,1.27
2026-01-29,WL-PROD-115,30day,188,EVA_Foam,Rubber,1.22
2026-01-29,WL-PROD-115,30day,188,Leather_Suede,Leather,1.16
2026-01-29,WL-PROD-115,30day,188,Textile_Nylon,Textile,0.71
2026-01-29,WL-PROD-116,30day,188,Leather_FG,Leather,1.14
2026-01-29,WL-PROD-116,30day,188,Rubber_Sole,Rubber,1.29
2026-01-29,WL-PROD-116,30day,188,Textile_Nylon,Textile,0.73
2026-01-29,WL-PROD-120,30day,253,Leather_Suede,Leather,1.05
2026-01-29,WL-PROD-120,30day,253,Rubber_Sole,Rubber,1.35
2026-01-29,WL-PROD-120,30day,253,Textile_Nylon,Textile,0.78
2026-01-29,WL-PROD-121,30day,253,EVA_Foam,Rubber,1.4
2026-01-29,WL-PROD-121,30day,253,Leather_FG,Leather,1.02
2026-01-29,WL-PROD-121,30day,253,Textile_Nylon,Textile,0.8
2026-01-29,WL-PROD-122,30day,253,Leather_Suede,Leather,1.08
2026-01-29,WL-PROD-122,30day,253,Metal_Eyelet,Metal,0.22
2026-01-29,WL-PROD-122,30day,253,Rubber_Sole,Rubber,1.38
2026-01-29,WL-PROD-123,30day,116,EVA_Foam,Rubber,1.42
2026-01-29,WL-PROD-123,30day,116,Leather_FG,Leather,1.01
2026-01-29,WL-PROD-123,30day,116,Textile_Nylon,Textile,0.82
2026-01-29,WL-PROD-124,30day,116,Leather_Suede,Leather,1.09
2026-01-29,WL-PROD-124,30day,116,Rubber_Sole,Rubber,1.36
2026-01-29,WL-PROD-124,30day,116,Textile_Nylon,Textile,0.79
2026-01-29,WL-PROD-125,30day,116,Leather_FG,Leather,1.03
2026-01-29,WL-PROD-125,30day,116,Metal_Eyelet,Metal,0.25
2026-01-29,WL-PROD-125,30day,116,Rubber_Sole,Rubber,1.39
2026-01-29,WL-PROD-126,30day,137,,,
2026-01-29,WL-PROD-127,30day,137,,,
2026-01-29,WL-PROD-130,30day,377,Leather_Suede,Leather,0.62
2026-01-29,WL-PROD-130,30day,377,Metal_Buckle,Metal,0.28
2026-01-29,WL-PROD-130,30day,377,Rubber_Sole,Rubber,0.75
2026-01-29,WL-PROD-131,30day,377,Leather_FG,Leather,0.58
2026-01-29,WL-PROD-131,30day,377,Metal_Buckle,Metal,0.3
2026-01-29,WL-PROD-131,30day,377,Rubber_Sole,Rubber,0.72
2026-01-29,WL-PROD-132,30day,164,Leather_Suede,Leather,0.64
2026-01-29,WL-PROD-132,30day,164,Metal_Buckle,Metal,0.26
2026-01-29,WL-PROD-132,30day,164,Rubber_Sole,Rubber,0.78
2026-01-29,WL-PROD-133,30day,164,Leather_FG,Leather,0.6
2026-01-29,WL-PROD-133,30day,164,Metal_Buckle,Metal,0.29
2026-01-29,WL-PROD-133,30day,164,Rubber_Sole,Rubber,0.74
2026-01-29,WL-PROD-134,30day,213,Leather_Suede,Leather,0.66
2026-01-29,WL-PROD-134,30day,213,Metal_Buckle,Metal,0.27
2026-01-29,WL-PROD-134,30day,213,Rubber_Sole,Rubber,0.8
2026-01-29,WL-PROD-135,30day,213,Leather_FG,Leather,0.61
2026-01-29,WL-PROD-135,30day,213,Metal_Buckle,Metal,0.31
2026-01-29,WL-PROD-135,30day,213,Rubber_Sole,Rubber,0.77
2026-01-29,WL-PROD-136,30day,213,Leather_Suede,Leather,0.63
2026-01-29,WL-PROD-136,30day,213,Metal_Buckle,Metal,0.28
2026-01-29,WL-PROD-136,30day,213,Rubber_Sole,Rubber,0.79
2026-01-29,WL-PROD-140,30day,426,Leather_FG,Leather,0.42
2026-01-29,WL-PROD-140,30day,426,Metal_Buckle,Metal,0.34
2026-01-29,WL-PROD-140,30day,426,Textile_Lining,Textile,0.38
2026-01-29,WL-PROD-141,30day,426,Leather_Suede,Leather,0.39
2026-01-29,WL-PROD-141,30day,426,Metal_Buckle,Metal,0.32
2026-01-29,WL-PROD-141,30day,426,Textile_Lining,Textile,0.41
2026-01-29,WL-PROD-142,30day,235,Leather_FG,Leather,0.45
2026-01-29,WL-PROD-142,30day,235,Metal_Zip,Metal,0.29
2026-01-29,WL-PROD-142,30day,235,Textile_Lining,Textile,0.36
2026-01-29,WL-PROD-143,30day,235,Leather_Suede,Leather,0.4
2026-01-29,WL-PROD-143,30day,235,Metal_Zip,Metal,0.31
2026-01-29,WL-PROD-143,30day,235,Textile_Lining,Textile,0.39
2026-01-29,WL-PROD-144,30day,191,Leather_FG,Leather,0.44
2026-01-29,WL-PROD-144,30day,191,Metal_Buckle,Metal,0.35
2026-01-29,WL-PROD-144,30day,191,Textile_Lining,Textile,0.37
2026-01-29,WL-PROD-145,30day,191,Leather_Suede,Leather,0.41
2026-01-29,WL-PROD-145,30day,191,Metal_Zip,Metal,0.33
2026-01-29,WL-PROD-145,30day,191,Textile_Lining,Textile,0.4
2026-01-29,WL-PROD-146,30day,191,Leather_FG,Leather,0.46
2026-01-29,WL-PROD-146,30day,191,Metal_Buckle,Metal,0.36
2026-01-29,WL-PROD-146,30day,191,Textile_Lining,Textile,0.35
2026-01-29,WL-PROD-150,30day,398,Leather_FG,Leather,0.88
2026-01-29,WL-PROD-150,30day,398,Rubber_Sole,Rubber,1.02
2026-01-29,WL-PROD-150,30day,398,Textile_Nylon,Textile,0.64
2026-01-29,WL-PROD-151,30day,398,Leather_Suede,Leather,0.91
2026-01-29,WL-PROD-151,30day,398,Rubber_Sole,Rubber,1.05
2026-01-29,WL-PROD-151,30day,398,Textile_Nylon,Textile,0.66
2026-01-29,WL-PROD-152,30day,124,EVA_Foam,Rubber,0.98
2026-01-29,WL-PROD-152,30day,124,Leather_FG,Leather,0.86
2026-01-29,WL-PROD-152,30day,124,Textile_Nylon,Textile,0.61
2026-01-29,WL-PROD-153,30day,124,Leather_Suede,Leather,0.9
2026-01-29,WL-PROD-153,30day,124,Metal_Eyelet,Metal,0.14
2026-01-29,WL-PROD-153,30day,124,Rubber_Sole,Rubber,1.07
2026-01-29,WL-PROD-154,30day,124,Leather_FG,Leather,0.87
2026-01-29,WL-PROD-154,30day,124,Rubber_Sole,Rubber,1.03
2026-01-29,WL-PROD-154,30day,124,Textile_Nylon,Textile,0.65
2026-01-29,WL-PROD-155,30day,274,Leather_Suede,Leather,0.92
2026-01-29,WL-PROD-155,30day,274,Rubber_Sole,Rubber,1.09
2026-01-29,WL-PROD-155,30day,274,Textile_Nylon,Textile,0.68
2026-01-29,WL-PROD-156,30day,274,EVA_Foam,Rubber,1.0
2026-01-29,WL-PROD-156,30day,274,Leather_FG,Leather,0.84
2026-01-29,WL-PROD-156,30day,274,Textile_Nylon,Textile,0.6
2026-01-29,WL-PROD-160,30day,381,Leather_FG,Leather,1.12
2026-01-29,WL-PROD-160,30day,381,Rubber_Sole,Rubber,1.26
2026-01-29,WL-PROD-160,30day,381,Textile_Nylon,Textile,0.74
2026-01-29,WL-PROD-161,30day,381,Leather_Suede,Leather,1.18
2026-01-29,WL-PROD-161,30day,381,Metal_Eyelet,Metal,0.18
2026-01-29,WL-PROD-161,30day,381,Rubber_Sole,Rubber,1.3
2026-01-29,WL-PROD-162,30day,201,EVA_Foam,Rubber,1.22
2026-01-29,WL-PROD-162,30day,201,Leather_FG,Leather,1.1
2026-01-29,WL-PROD-162,30day,201,Textile_Nylon,Textile,0.72
2026-01-29,WL-PROD-163,30day,201,Leather_Suede,Leather,1.19
2026-01-29,WL-PROD-163,30day,201,Rubber_Sole,Rubber,1.32
2026-01-29,WL-PROD-163,30day,201,Textile_Nylon,Textile,0.76
2026-01-29,WL-PROD-164,30day,201,Leather_FG,Leather,1.14
2026-01-29,WL-PROD-164,30day,201,Metal_Eyelet,Metal,0.2
2026-01-29,WL-PROD-164,30day,201,Rubber_Sole,Rubber,1.28
2026-01-29,WL-PROD-165,30day,180,EVA_Foam,Rubber,1.24
2026-01-29,WL-PROD-165,30day,180,Leather_Suede,Leather,1.16
2026-01-29,WL-PROD-165,30day,180,Textile_Nylon,Textile,0.73
2026-01-29,WL-PROD-166,30day,180,Leather_FG,Leather,1.13
2026-01-29,WL-PROD-166,30day,180,Rubber_Sole,Rubber,1.29
2026-01-29,WL-PROD-166,30day,180,Textile_Nylon,Textile,0.75
2026-01-29,WL-PROD-170,30day,313,Leather_Suede,Leather,1.05
2026-01-29,WL-PROD-170,30day,313,Rubber_Sole,Rubber,1.38
2026-01-29,WL-PROD-170,30day,313,Textile_Nylon,Textile,0.8
2026-01-29,WL-PROD-171,30day,313,EVA_Foam,Rubber,1.41
2026-01-29,WL-PROD-171,30day,313,Leather_FG,Leather,1.02
2026-01-29,WL-PROD-171,30day,313,Textile_Nylon,Textile,0.82
2026-01-29,WL-PROD-172,30day,137,Leather_Suede,Leather,1.08
2026-01-29,WL-PROD-172,30day,137,Metal_Eyelet,Metal,0.23
2026-01-29,WL-PROD-172,30day,137,Rubber_Sole,Rubber,1.36
2026-01-29,WL-PROD-173,30day,137,EVA_Foam,Rubber,1.43
2026-01-29,WL-PROD-173,30day,137,Leather_FG,Leather,1.01
2026-01-29,WL-PROD-173,30day,137,Textile_Nylon,Textile,0.83
2026-01-29,WL-PROD-174,30day,137,Leather_Suede,Leather,1.09
2026-01-29,WL-PROD-174,30day,137,Rubber_Sole,Rubber,1.37
2026-01-29,WL-PROD-174,30day,137,Textile_Nylon,Textile,0.79
2026-01-29,WL-PROD-175,30day,176,Leather_FG,Leather,1.03
2026-01-29,WL-PROD-175,30day,176,Metal_Eyelet,Metal,0.25
2026-01-29,WL-PROD-175,30day,176,Rubber_Sole,Rubber,1.4
2026-01-29,WL-PROD-176,30day,176,EVA_Foam,Rubber,1.35
2026-01-29,WL-PROD-176,30day,176,Leather_Suede,Leather,1.07
2026-01-29,WL-PROD-176,30day,176,Textile_Nylon,Textile,0.81
2026-01-29,WL-PROD-180,30day,414,Leather_Suede,Leather,0.62
2026-01-29,WL-PROD-180,30day,414,Metal_Buckle,Metal,0.28
2026-01-29,WL-PROD-180,30day,414,Rubber_Sole,Rubber,0.75
2026-01-29,WL-PROD-181,30day,414,Leather_FG,Leather,0.58
2026-01-29,WL-PROD-181,30day,414,Metal_Buckle,Metal,0.3
2026-01-29,WL-PROD-181,30day,414,Rubber_Sole,Rubber,0.72
2026-01-29,WL-PROD-182,30day,193,Leather_Suede,Leather,0.64
2026-01-29,WL-PROD-182,30day,193,Metal_Buckle,Metal,0.26
2026-01-29,WL-PROD-182,30day,193,Rubber_Sole,Rubber,0.78
2026-01-29,WL-PROD-183,30day,193,Leather_FG,Leather,0.6
2026-01-29,WL-PROD-183,30day,193,Metal_Buckle,Metal,0.29
2026-01-29,WL-PROD-183,30day,193,Rubber_Sole,Rubber,0.74
2026-01-29,WL-PROD-184,30day,221,Leather_Suede,Leather,0.66
2026-01-29,WL-PROD-184,30day,221,Metal_Buckle,Metal,0.27
2026-01-29,WL-PROD-184,30day,221,Rubber_Sole,Rubber,0.8
2026-01-29,WL-PROD-185,30day,221,Leather_FG,Leather,0.61
2026-01-29,WL-PROD-185,30day,221,Metal_Buckle,Metal,0.31
2026-01-29,WL-PROD-185,30day,221,Rubber_Sole,Rubber,0.77
2026-01-29,WL-PROD-190,30day,390,Leather_FG,Leather,0.44
2026-01-29,WL-PROD-190,30day,390,Metal_Buckle,Metal,0.35
2026-01-29,WL-PROD-190,30day,390,Textile_Lining,Textile,0.37
2026-01-29,WL-PROD-191,30day,390,Leather_Suede,Leather,0.41
2026-01-29,WL-PROD-191,30day,390,Metal_Zip,Metal,0.33
2026-01-29,WL-PROD-191,30day,390,Textile_Lining,Textile,0.4
2026-01-29,WL-PROD-192,30day,198,Leather_FG,Leather,0.45
2026-01-29,WL-PROD-192,30day,198,Metal_Buckle,Metal,0.34
2026-01-29,WL-PROD-192,30day,198,Textile_Lining,Textile,0.36
2026-01-29,WL-PROD-193,30day,198,Leather_Suede,Leather,0.42
2026-01-29,WL-PROD-193,30day,198,Metal_Zip,Metal,0.32
2026-01-29,WL-PROD-193,30day,198,Textile_Lining,Textile,0.39
2026-01-29,WL-PROD-194,30day,192,Leather_FG,Leather,0.46
2026-01-29,WL-PROD-194,30day,192,Metal_Buckle,Metal,0.36
2026-01-29,WL-PROD-194,30day,192,Textile_Lining,Textile,0.35
2026-01-29,WL-PROD-195,30day,192,Leather_Suede,Leather,0.43
2026-01-29,WL-PROD-195,30day,192,Metal_Zip,Metal,0.34
2026-01-29,WL-PROD-195,30day,192,Textile_Lining,Textile,0.38
2026-01-29,WL-PROD-200,30day,404,Leather_FG,Leather,0.88
2026-01-29,WL-PROD-200,30day,404,Rubber_Sole,Rubber,1.04
2026-01-29,WL-PROD-200,30day,404,Textile_Nylon,Textile,0.66
2026-01-29,WL-PROD-201,30day,404,Leather_Suede,Leather,0.91
2026-01-29,WL-PROD-201,30day,404,Rubber_Sole,Rubber,1.07
2026-01-29,WL-PROD-201,30day,404,Textile_Nylon,Textile,0.68
2026-01-29,WL-PROD-202,30day,234,EVA_Foam,Rubber,0.99
2026-01-29,WL-PROD-202,30day,234,Leather_FG,Leather,0.85
2026-01-29,WL-PROD-202,30day,234,Textile_Nylon,Textile,0.62
2026-01-29,WL-PROD-203,30day,234,Leather_Suede,Leather,0.89
2026-01-29,WL-PROD-203,30day,234,Metal_Eyelet,Metal,0.15
2026-01-29,WL-PROD-203,30day,234,Rubber_Sole,Rubber,1.06
2026-01-29,WL-PROD-204,30day,170,Leather_FG,Leather,0.87
2026-01-29,WL-PROD-204,30day,170,Rubber_Sole,Rubber,1.02
2026-01-29,WL-PROD-204,30day,170,Textile_Nylon,Textile,0.64
2026-01-29,WL-PROD-205,30day,170,EVA_Foam,Rubber,1.08
2026-01-29,WL-PROD-205,30day,170,Leather_Suede,Leather,0.9
2026-01-29,WL-PROD-205,30day,170,Textile_Nylon,Textile,0.67
2026-01-29,WL-PROD-210,30day,384,Leather_FG,Leather,1.13
2026-01-29,WL-PROD-210,30day,384,Rubber_Sole,Rubber,1.26
2026-01-29,WL-PROD-210,30day,384,Textile_Nylon,Textile,0.74
2026-01-29,WL-PROD-211,30day,384,Leather_Suede,Leather,1.18
2026-01-29,WL-PROD-211,30day,384,Metal_Eyelet,Metal,0.19
2026-01-29,WL-PROD-211,30day,384,Rubber_Sole,Rubber,1.3
2026-01-29,WL-PROD-212,30day,186,EVA_Foam,Rubber,1.22
2026-01-29,WL-PROD-212,30day,186,Leather_FG,Leather,1.11
2026-01-29,WL-PROD-212,30day,186,Textile_Nylon,Textile,0.72
2026-01-29,WL-PROD-213,30day,186,Leather_Suede,Leather,1.2
2026-01-29,WL-PROD-213,30day,186,Rubber_Sole,Rubber,1.33
2026-01-29,WL-PROD-213,30day,186,Textile_Nylon,Textile,0.76
2026-01-29,WL-PROD-214,30day,198,Leather_FG,Leather,1.14
2026-01-29,WL-PROD-214,30day,198,Metal_Eyelet,Metal,0.2
2026-01-29,WL-PROD-214,30day,198,Rubber_Sole,Rubber,1.28
2026-01-29,WL-PROD-215,30day,198,EVA_Foam,Rubber,1.24
2026-01-29,WL-PROD-215,30day,198,Leather_Suede,Leather,1.17
2026-01-29,WL-PROD-215,30day,198,Textile_Nylon,Textile,0.73
2026-01-29,WL-PROD-220,30day,461,Leather_Suede,Leather,1.06
2026-01-29,WL-PROD-220,30day,461,Rubber_Sole,Rubber,1.37
2026-01-29,WL-PROD-220,30day,461,Textile_Nylon,Textile,0.79
2026-01-29,WL-PROD-221,30day,461,EVA_Foam,Rubber,1.41
2026-01-29,WL-PROD-221,30day,461,Leather_FG,Leather,1.03
2026-01-29,WL-PROD-221,30day,461,Textile_Nylon,Textile,0.82
2026-01-29,WL-PROD-222,30day,217,Leather_Suede,Leather,1.09
2026-01-29,WL-PROD-222,30day,217,Metal_Eyelet,Metal,0.23
2026-01-29,WL-PROD-222,30day,217,Rubber_Sole,Rubber,1.36
2026-01-29,WL-PROD-223,30day,217,EVA_Foam,Rubber,1.43
2026-01-29,WL-PROD-223,30day,217,Leather_FG,Leather,1.02
2026-01-29,WL-PROD-223,30day,217,Textile_Nylon,Textile,0.83
2026-01-29,WL-PROD-224,30day,244,Leather_Suede,Leather,1.07
2026-01-29,WL-PROD-224,30day,244,Rubber_Sole,Rubber,1.38
2026-01-29,WL-PROD-224,30day,244,Textile_Nylon,Textile,0.8
2026-01-29,WL-PROD-225,30day,244,Leather_FG,Leather,1.04
2026-01-29,WL-PROD-225,30day,244,Metal_Eyelet,Metal,0.25
2026-01-29,WL-PROD-225,30day,244,Rubber_Sole,Rubber,1.4
2026-01-29,WL-PROD-230,30day,395,Leather_Suede,Leather,0.63
2026-01-29,WL-PROD-230,30day,395,Metal_Buckle,Metal,0.29
2026-01-29,WL-PROD-230,30day,395,Rubber_Sole,Rubber,0.76
2026-01-29,WL-PROD-231,30day,395,Leather_FG,Leather,0.59
2026-01-29,WL-PROD-231,30day,395,Metal_Buckle,Metal,0.31
2026-01-29,WL-PROD-231,30day,395,Rubber_Sole,Rubber,0.73
